case_id	manual_use_decision	cem_gate_fallback_used_mean	cem_gate_fallback_used_last_iter_mean	cem_gate_fallback_time_frac	cem_gate_valid_frac_mean	cem_gate_valid_frac_last_iter_mean	cem_hand_gate_valid_frac_mean	cem_hand_gate_valid_frac_last_iter_mean	cem_body_gate_valid_frac_mean	cem_body_gate_valid_frac_last_iter_mean	cem_posture_gate_valid_frac_mean	cem_posture_gate_valid_frac_last_iter_mean	sample_posture_violation_mean	sample_posture_violation_last_iter_mean	sample_body_gate_violation_pct_mean	sample_body_gate_violation_pct_last_iter_mean
box021_20231018_029_p1	DO_NOT_USE	0.3846830985915493	0.38028169014084506	0.43661971830985913	0.481658505721831	0.5225709727112676	0.5203053649042694	0.5287742077464789	0.8874051805952905	0.906126210387324	0.8308788890569982	0.9126182878521126	0.24218728347466206	0.002336398533194549	0.001244997224410192	0.00023411138148807828
box021_20231018_030_p1	DO_NOT_USE	0.0007102272727272727	0.0	0.011363636363636364	0.9080952731045809	0.9308416193181818	0.9265549399636008	0.9313853870738636	0.9262275695800781	0.9317405007102273	0.9160770069469105	0.9313520951704546	0.0172074462854694	1.4188906127608128e-05	0.0004522511627446203	1.618356525961479e-06
box021_20231018_030_p2	DO_NOT_USE	0.31995738636363635	0.3181818181818182	0.3522727272727273	0.583437139337713	0.6113836115056818	0.9140420393510298	0.9182683771306818	0.5891890092329546	0.6119384765625	0.6456656022505327	0.6584361683238636	2.718865197321489	2.565895134191537	0.15388855404791582	0.15088445914052914
box021_20231018_031_p2	DO_NOT_USE	0.006425233644859813	0.0	0.056074766355140186	0.8878881151431075	0.9370345356308412	0.9386904707578855	0.9439161068925234	0.9210749831155082	0.9400372371495327	0.899303685838931	0.9399550963785047	0.07391581378020402	0.0011205499424385864	0.0011761745812485392	8.898583766035997e-05
box021_20231018_032_p1	DO_NOT_USE	0.3086890243902439	0.2926829268292683	0.34146341463414637	0.5768801061118521	0.6177591463414634	0.6031181521532012	0.6279296875	0.9126084490520198	0.915598799542683	0.8203727908250762	0.890160537347561	0.5247700067414083	0.06466865493694501	0.0010080027721147229	0.0006165543451149971
box021_20231018_032_p2	DO_NOT_USE	0.0	0.0	0.0	0.8677886159796464	0.9000308388157895	0.8706857781661185	0.9000308388157895	0.9192910445363898	0.9210526315789473	0.9192585192228618	0.9210526315789473	0.004847075245834276	0.0	0.00013626668005135918	0.0
box021_20231018_033_p1	DO_NOT_USE	0.0010901162790697674	0.0	0.03488372093023256	0.911100520644077	0.9293354832848837	0.9267209075218024	0.9300395167151163	0.9285650918650072	0.9302325581395349	0.9128857989643895	0.9295285247093024	0.017553995824781912	0.0005120406577737223	0.0001198820403830226	0.0
box021_20231018_033_p2	DO_NOT_USE	0.0	0.0	0.0	0.9135754772068299	0.9374194587628866	0.9345489187338918	0.9381141269329897	0.9170818525491301	0.9374496617268041	0.937975696681701	0.9381443298969072	0.0001411383000044056	0.0	0.0014819509430858441	1.908659563473661e-05
box021_20231018_034_p2	DO_NOT_USE	0.030927835051546393	0.030927835051546393	0.030927835051546393	0.8902723174734214	0.9067735180412371	0.8947864021222616	0.9067735180412371	0.938122936130799	0.9381443298969072	0.9335726708480993	0.9381443298969072	0.0031885723583775297	0.0	7.078819943596978e-07	0.0
box021_20231018_035_p2	DO_NOT_USE	0.061502659574468085	0.0425531914893617	0.20212765957446807	0.7827135451296543	0.8807243184840425	0.8503187463638631	0.8887965425531915	0.9181534787441822	0.9352352061170213	0.8517732011510971	0.9284927692819149	0.19590843481461329	0.006193236679153299	0.0012657761088736936	2.207654756119232e-05
box021_20231020_019_p1	DO_NOT_USE	0.0035438144329896907	0.0	0.07216494845360824	0.8806797302875322	0.931409068943299	0.9150922323010632	0.9337548324742269	0.9379571344434601	0.9381443298969072	0.9014096604180091	0.9357985663659794	0.03463058168670182	0.00011429751259466807	1.3357995246491386e-05	0.0
box021_20231020_019_p2	USE	0.2125	0.21	0.24	0.6976248168945313	0.729814453125	0.7281527709960938	0.73	0.912230224609375	0.93982421875	0.9284890747070312	0.939990234375	0.04034671969754527	1.7828147974796594e-06	0.0019261805586074843	3.8655599564663136e-06
box021_20231020_020_p1	USE	0.001816860465116279	0.0	0.03488372093023256	0.9036939754042514	0.9270303415697675	0.9248320113780887	0.930198492005814	0.9248582706894986	0.9302325581395349	0.9120934064998183	0.9270644077034884	0.021641501869019752	0.0008138361333484956	0.00023363543014810138	0.0
box021_20231020_020_p2	DO_NOT_USE	0.17841569767441862	0.1744186046511628	0.26744186046511625	0.6687643361646075	0.7425622274709303	0.730672791946766	0.7514989098837209	0.9049831656522529	0.9286200944767442	0.890848204146984	0.9229083393895349	0.02851621856412156	0.0004975950706825959	0.0019814321972672208	9.249902071788647e-05
box021_20231020_022_p1	USE	0.005709134615384615	0.0	0.028846153846153848	0.9074146564190204	0.9371243990384616	0.9263728215144231	0.9410869891826923	0.9328269958496094	0.9389554537259616	0.926548591026893	0.9416973407451923	0.05012227458351285	0.0004233745947623482	0.0008395085242883537	7.609831831919459e-05
box021_20231020_022_p2	USE	0.1619047619047619	0.1619047619047619	0.1619047619047619	0.778675769624256	0.780952380952381	0.7788995651971726	0.780952380952381	0.9427995954241072	0.9428571428571428	0.9422831217447917	0.9428571428571428	0.0007059191657823422	0.0	1.2322078056773274e-05	0.0
box021_20231020_023_p1	USE	0.0011682242990654205	0.0	0.009345794392523364	0.9354139666691005	0.9439252336448598	0.9433756320275993	0.9439252336448598	0.9439252336448598	0.9439252336448598	0.9359612865982768	0.9439252336448598	0.0027610890198115855	0.0	0.0	0.0
box021_20231020_023_p2	USE	0.16363636363636364	0.16363636363636364	0.16363636363636364	0.7723818692294034	0.7818181818181819	0.78072509765625	0.7818181818181819	0.936656327681108	0.9454545454545454	0.944024658203125	0.9454545454545454	0.005683374078018295	0.0	0.00047492404258894734	0.0
