case_id	sequence_key	source_person	retarget_variant_id	manual_use_decision	manual_quality_label	numeric_release_pass	failure_modes	success_tracked	fall_flag	qpos_frames	duration_s	body_z_err_p95_m	body_z_err_peak_m	track_root_pos_err_cm_mean	track_root_ori_err_deg_mean	track_eef_pos_err_cm_mean	track_eef_ori_err_deg_mean	track_obj_pos_err_cm_mean	track_obj_ori_err_deg_mean	hand_object_physics_contact_in_mask_frac	hand_object_physics_contact_3mm_in_mask_frac	hand_object_physics_penetration_3mm_frame_frac	leg_penetration_frac	trackbody_speed_max	trackbody_jerk_p95	ankle_acc_max	ankle_jerk_p95	obj_speed_max	foot_slip_max_m	video	result_npz	trajectory
box021_20231018_032_p2	box021_20231018_032	person2	omnirt_v1	DO_NOT_USE	MAJOR_ISSUE	false	contact,lower_body	true	false	76	2.533333333333333	0.1528195257428178	0.2741374343913956	15.137376233891024	13.346302641752574	16.94388556990763	18.876093742168493	14.319819096005446	6.74008139638281	0.4318181818181818	0.3181818181818182	0.06578947368421052	0.19736842105263158	3.6651622905587065	662.6703104400054	54.30492980315492	849.5585731752999	1.7344912782086732	0.6603822445382876	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231018_032_p2_E167A_full.mp4	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231018_032_p2_E167A.npz	example_datasets/processed/core4d/unitree_g1/humanoid_object/dcv3_omnirt_v1_ref_fk_box021_20231018_032_p2/0/trajectory_kinematic.npz
box021_20231018_033_p1	box021_20231018_033	person1	omnirt_v1	DO_NOT_USE	MAJOR_ISSUE	false	contact,lower_body	true	false	86	2.8666666666666667	0.12402050494323578	0.2284849911005561	41.4232402823061	12.14367535160826	37.73751682804678	31.57375141417883	20.8031505488236	5.500672450322338	0.2222222222222222	0.2222222222222222	0.0	0.3023255813953488	4.889418459213348	946.5471155336958	56.71135592041919	1221.5683546598689	2.0492903124334236	0.3896887849583331	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231018_033_p1_E167A_full.mp4	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231018_033_p1_E167A.npz	example_datasets/processed/core4d/unitree_g1/humanoid_object/dcv3_omnirt_v1_ref_fk_box021_20231018_033_p1/0/trajectory_kinematic.npz
box021_20231018_033_p2	box021_20231018_033	person2	omnirt_v1	DO_NOT_USE	MAJOR_ISSUE	false	contact,lower_body	true	false	97	3.2333333333333334	0.16568808249267775	0.2541350388473039	23.90919642185219	66.55562837619672	26.816980942241862	78.67884570207923	17.863955243156823	4.940979014664748	0.48	0.4266666666666667	0.041237113402061855	0.5979381443298969	4.24555713470844	635.8974820477656	65.81411494414019	842.5426973330881	2.1593485698372508	0.9051924208223107	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231018_033_p2_E167A_full.mp4	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231018_033_p2_E167A.npz	example_datasets/processed/core4d/unitree_g1/humanoid_object/dcv3_omnirt_v1_ref_fk_box021_20231018_033_p2/0/trajectory_kinematic.npz
box021_20231018_034_p2	box021_20231018_034	person2	omnirt_v1	DO_NOT_USE	MAJOR_ISSUE	false	lower_body	true	false	97	3.2333333333333334	0.09852352427109606	0.19269552886022612	9.50697422999215	8.280344228566483	10.353012263913707	13.570937987476087	9.721959589953052	5.4116546398509975	0.5434782608695652	0.391304347826087	0.07216494845360824	0.14432989690721648	3.5393839879829003	784.6287509247356	75.47290039477048	1092.7618502860075	1.6289121269942892	0.5261715131205317	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231018_034_p2_E167A_full.mp4	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231018_034_p2_E167A.npz	example_datasets/processed/core4d/unitree_g1/humanoid_object/dcv3_omnirt_v1_ref_fk_box021_20231018_034_p2/0/trajectory_kinematic.npz
box021_20231018_035_p2	box021_20231018_035	person2	omnirt_v1	DO_NOT_USE	MAJOR_ISSUE	false	holosoma_z,lower_body	true	false	94	3.1333333333333333	0.20773451619682703	0.24982292348291302	49.56554635366294	97.76956412548553	43.21336219878256	103.37947944600461	22.62904491251528	12.762242246435928	0.6212121212121212	0.3787878787878788	0.1702127659574468	0.5106382978723404	5.122017278478204	837.4195986119113	96.655472314121	1054.0724954545524	2.0836381058688414	0.6905281506692202	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231018_035_p2_E167A_full.mp4	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231018_035_p2_E167A.npz	example_datasets/processed/core4d/unitree_g1/humanoid_object/dcv3_omnirt_v1_ref_fk_box021_20231018_035_p2/0/trajectory_kinematic.npz
box021_20231020_019_p1	box021_20231020_019	person1	omnirt_v2	DO_NOT_USE	MAJOR_ISSUE	false	lower_body	true	false	97	3.2333333333333334	0.16858196154000032	0.30464209771542516	36.84027487544394	59.701535251284646	31.112969466383145	64.2927517545635	18.2757419070307	7.580020993054961	0.7213114754098361	0.39344262295081966	0.21649484536082475	0.422680412371134	4.626545236858516	917.2197208086789	65.45760918136513	1142.7025559476695	1.90276893384458	0.415818034193078	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231020_019_p1_E167A_full.mp4	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231020_019_p1_E167A.npz	example_datasets/processed/core4d/unitree_g1/humanoid_object/dcv3_omnirt_v2_ref_fk_box021_20231020_019_p1/0/trajectory_kinematic.npz
box021_20231020_019_p2	box021_20231020_019	person2	omnirt_v1	USE	NO_ISSUE	false	lower_body	true	false	100	3.3333333333333335	0.09014553065035147	0.1597501956168944	16.30456420905572	8.742782470105869	14.158338917566576	20.768700741437286	11.418396817725478	4.164796025703249	0.6818181818181818	0.25757575757575757	0.28	0.31	4.8133392845993965	651.6145792298662	53.74854884696324	841.334058602608	2.337015124852863	0.7432250555632601	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231020_019_p2_E167A_full.mp4	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231020_019_p2_E167A.npz	example_datasets/processed/core4d/unitree_g1/humanoid_object/dcv3_omnirt_v1_ref_fk_box021_20231020_019_p2/0/trajectory_kinematic.npz
box021_20231020_020_p1	box021_20231020_020	person1	omnirt_v1	USE	NO_ISSUE	true		true	false	86	2.8666666666666667	0.16864003224761326	0.26192176700136405	16.783101572971425	19.293801177269224	16.214841542986203	27.49101218787855	12.242597189639158	5.119333256424422	0.6617647058823529	0.4852941176470588	0.13953488372093023	0.023255813953488372	4.329198910469432	693.8067934984766	67.99515635511464	920.9907626542426	1.2434640277481261	0.5799549433799562	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231020_020_p1_E167A_full.mp4	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231020_020_p1_E167A.npz	example_datasets/processed/core4d/unitree_g1/humanoid_object/dcv3_omnirt_v1_ref_fk_box021_20231020_020_p1/0/trajectory_kinematic.npz
box021_20231020_020_p2	box021_20231020_020	person2	omnirt_v1	DO_NOT_USE	MAJOR_ISSUE	false	lower_body	true	false	86	2.8666666666666667	0.14455626180497305	0.18923942563513674	17.185471344260435	17.484159436843637	16.16017536920113	30.823678350354612	13.954200215180053	3.9729282231486085	0.8142857142857143	0.5142857142857142	0.2441860465116279	0.4186046511627907	2.7510474803369913	656.5261938347103	50.65834828565728	853.665398602738	1.1889443161434663	1.1301465516098406	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231020_020_p2_E167A_full.mp4	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231020_020_p2_E167A.npz	example_datasets/processed/core4d/unitree_g1/humanoid_object/dcv3_omnirt_v1_ref_fk_box021_20231020_020_p2/0/trajectory_kinematic.npz
box021_20231020_022_p1	box021_20231020_022	person1	omnirt_v1	USE	NO_ISSUE	false	lower_body	true	false	104	3.466666666666667	0.19707072331396935	0.266475527359544	17.500413389670623	14.637970357989936	16.244872793534153	22.093646899091937	11.58683983206241	5.743621235386867	0.676923076923077	0.46153846153846156	0.15384615384615385	0.17307692307692307	3.8545464432312797	681.9915757649793	50.26359189637285	760.5521949575538	1.4340739047567481	0.19697831204384997	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231020_022_p1_E167A_full.mp4	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231020_022_p1_E167A.npz	example_datasets/processed/core4d/unitree_g1/humanoid_object/dcv3_omnirt_v1_ref_fk_box021_20231020_022_p1/0/trajectory_kinematic.npz
box021_20231020_022_p2	box021_20231020_022	person2	omnirt_v1	USE	NO_ISSUE	false	penetration	true	false	105	3.5	0.14109334592348136	0.2034852218169116	13.418034178982563	8.587743135987608	13.501542183602366	14.631003073457617	12.335234608649563	5.121930108066659	0.8135593220338984	0.2711864406779661	0.3333333333333333	0.047619047619047616	2.985044172500665	522.8792712645507	40.49368489002021	653.6608261760958	1.4284296477516967	0.9510084136764367	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231020_022_p2_E167A_full.mp4	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231020_022_p2_E167A.npz	example_datasets/processed/core4d/unitree_g1/humanoid_object/dcv3_omnirt_v1_ref_fk_box021_20231020_022_p2/0/trajectory_kinematic.npz
box021_20231020_023_p1	box021_20231020_023	person1	omnirt_v1	USE	NO_ISSUE	true		true	false	107	3.566666666666667	0.1276693145413778	0.20615700180897834	12.401370271632791	8.219417297908587	12.426124973515769	12.347242135151888	11.613152791303614	6.651006743324822	0.75	0.5961538461538461	0.07476635514018691	0.018691588785046728	2.7028131267810624	462.8365235312883	35.86703551093469	631.4146841099036	1.4570985281228512	0.6118425538313556	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231020_023_p1_E167A_full.mp4	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231020_023_p1_E167A.npz	example_datasets/processed/core4d/unitree_g1/humanoid_object/dcv3_omnirt_v1_ref_fk_box021_20231020_023_p1/0/trajectory_kinematic.npz
box021_20231020_023_p2	box021_20231020_023	person2	omnirt_v1	USE	NO_ISSUE	true		true	false	110	3.6666666666666665	0.0817869745172247	0.18106052954798268	6.475104275949368	6.7642624131764	7.591138345049998	12.540268411337847	5.8318575688062255	6.674258833156551	0.7884615384615384	0.4423076923076923	0.16363636363636364	0.05454545454545454	3.77045766970654	473.57955139103177	37.48655902470036	610.472335108878	1.2203053314965393	0.9190014296400452	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231020_023_p2_E167A_full.mp4	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231020_023_p2_E167A.npz	example_datasets/processed/core4d/unitree_g1/humanoid_object/dcv3_omnirt_v1_ref_fk_box021_20231020_023_p2/0/trajectory_kinematic.npz
