case_id,object_key,category,person,status,scene_source,frames,euler,roundtrip_pos_cm,roundtrip_ori_deg,raw_contact,phys_contact_3mm,phys_pen_3mm,phys_contact_5mm,phys_pen_5mm,phys_pen_max_mm,geom_pen_2mm,foot_slip_max_m,foot_ground_dev_max_m,foot_grounded_frac,qpos_accel_p95,qpos_jerk_p95,ankle_jerk_p95,trackbody_speed_max,ankle_speed_max,obj_speed_max,skip_reason
box021_20231020_020_p1,box021,box,person1,ok,existing,87,ZYX,7.406111315403549e-14,1.7075472925031877e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07931478240534715,0.049571525088758776,0.9310344827586207,59.56652034663731,1118.4036647414157,220.51218453078673,2.085268377248432,2.085268377248432,2.600009935829939,
box021_20231020_022_p1,box021,box,person1,ok,existing,105,XZY,4.6111025347562033e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05812973411512765,0.04902853549737185,0.8285714285714286,46.37251442677347,867.9324762638939,184.21887362308826,1.941623937909535,1.941623937909535,2.772848061962229,
box021_20231020_023_p1,box021,box,person1,ok,existing,108,ZYX,9.586729210015212e-14,2.4148365394514667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7428703803831657,0.04987194983495465,0.9907407407407407,39.23887013569581,842.0120975989443,108.27479274180168,1.8092507746946613,1.8092507746946613,1.847689650832083,
box021_20231011_035_p1,box021,box,person1,ok,existing,129,XZY,7.148071168125943e-14,1.7075472925031877e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4055098053065915,0.04982255251588443,0.9844961240310077,38.6672152156309,852.1921661785497,190.44934963349536,3.4917454933557073,1.8586829387488417,2.8241054033417266,
box021_20231011_036_p2,box021,box,person2,ok,existing,145,ZYX,5.551115123125783e-14,1.7075472925031877e-06,0.6137931034482759,0.0,0.6137931034482759,0.0,0.6137931034482759,174.64763994215892,0.6137931034482759,1.5814183937773187,0.0498889854743017,1.0,32.45363593860077,673.7387778076562,136.054923672718,1.89108170833231,1.89108170833231,1.8299457394281116,
box021_20231018_029_p2,box021,box,person2,ok,existing,75,XYZ,5.3335906277867546e-14,1.7075472925031877e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0601445734276396,0.049704605299703136,1.0,100.21192354905435,2001.9272837787416,208.4265275942908,2.373162351978548,2.373162351978548,3.0840518007210758,
box004_20231003_2_083_p1,box004,box,person1,ok,existing,104,ZYX,5.578801654593729e-14,1.7075472925031877e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.076002409143007,0.04900777262870665,1.0,49.03000846748116,1292.1676294969643,199.50400322228577,2.7392434184890835,2.7392434184890835,1.6447233017203233,
box004_20231003_2_083_p2,box004,box,person2,ok,existing,106,ZYX,6.911082593979286e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5444519538460464,0.04979180166548328,0.9339622641509434,44.03699435203643,761.5307106412603,217.56163911771168,2.4689325433805234,2.2418672043551524,1.6447233017203218,
box004_20231003_2_082_p1,box004,box,person1,ok,existing,110,YZX,7.592304211206896e-14,1.7075472925031877e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7002864838105504,0.0495563937853145,0.9636363636363636,955.6618898354237,20066.500629871494,135.31436519651618,2.613144475003884,2.613144475003884,3.900390073634858,
box024_20231011_026_p1,box024,box,person1,ok,existing,123,ZYX,4.041272810440265e-14,1.7075472925031877e-06,0.04065040650406504,0.008130081300813009,0.032520325203252036,0.024390243902439025,0.016260162601626018,21.99604990679325,0.04065040650406504,1.2279650102328734,0.04972306675263276,0.9105691056910569,18.29658839725178,323.21787236928094,120.09299163630847,1.8050536557001429,1.8050536557001429,0.9237266487631897,
box024_20231011_026_p2,box024,box,person2,ok,existing,99,ZYX,6.080941944488118e-14,1.7075472925031877e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.691430749131799,0.04939192129174359,0.98989898989899,28.71071578102735,638.1311301364186,125.16836145415408,2.237804238489182,2.237804238489182,0.9237266487631922,
box024_20231011_027_p2,box024,box,person2,ok,existing,127,XZY,3.477763656540197e-14,1.7075472925031877e-06,0.44881889763779526,0.007874015748031496,0.4409448818897638,0.015748031496062992,0.4330708661417323,218.79105995734523,0.44881889763779526,0.8336176520070442,0.049943394179175434,1.0,26.720473175139897,625.3375519724353,105.85860191161296,2.1949541991401675,2.1949541991401675,1.0046653350510941,
box024_20231011_028_p2,box024,box,person2,ok,existing,141,ZYX,8.200821523359857e-14,1.7075472925031877e-06,0.3971631205673759,0.0070921985815602835,0.3900709219858156,0.0070921985815602835,0.3900709219858156,256.42089913419244,0.3971631205673759,0.9760910459722714,0.048613709707009234,0.9787234042553191,33.60007257900072,758.8817128155001,257.07822322471105,6.060317953541053,6.060317953541053,3.072939464641896,
box023_20231008_046_p1,box023,box,person1,ok,existing,80,XZY,2.482534153247273e-14,2.4148365394514667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3409034696022626,0.049218087197508496,1.0,40.15176165664119,680.1400563081886,117.04500578889711,1.228824216181952,1.228824216181952,1.2393675162841644,
box023_20231011_021_p1,box023,box,person1,ok,existing,135,ZYX,5.214799211354908e-14,1.7075472925031877e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6774221048888341,0.049970888115730666,0.8296296296296296,45.317811883389794,1082.622111798294,140.87799126459956,4.655677516459055,4.655677516459055,2.348453869509592,
box023_20231011_021_p2,box023,box,person2,ok,existing,132,ZYX,8.688869536365456e-14,1.7075472925031877e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6118812004155578,0.04979292674673587,0.9015151515151515,42.16606306051565,899.19438141063,311.9834656644464,5.334170761577624,5.334170761577624,2.348453869509594,
box023_20231020_040_p2,box023,box,person2,ok,existing,111,XZY,7.59610828871216e-14,2.4148365394514667e-06,0.09009009009009009,0.0,0.09009009009009009,0.0,0.09009009009009009,87.09360752256852,0.09009009009009009,0.6902480323962166,0.04967752837316418,1.0,51.91028601767747,908.0716379436245,321.3349235866339,2.771716738800693,2.771716738800693,2.519364020122473,
box023_20231020_041_p1,box023,box,person1,ok,existing,114,XZY,6.377745716588145e-14,2.4148365394514667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39401431720353136,0.0499162143220666,0.9912280701754386,41.30665683728689,813.3546479378965,181.52747220762785,1.9693748908264723,1.7662505109818714,1.9041529289732066,
box023_20231008_045_p1,box023,box,person1,ok,existing,135,XZY,7.756677862503847e-14,1.7075472925031877e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15356162993606534,0.04989971558361927,0.8148148148148148,24.867438714443985,564.1845945657211,127.76970268519466,2.079650013821269,2.079650013821269,1.4180604268377504,
box023_20231020_042_p2,box023,box,person2,ok,existing,108,XZY,1.0374052500944785e-13,1.7075472925031877e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0888591423952199,0.04975454807480351,0.9907407407407407,50.52330117817877,897.3538903633979,287.755547212333,4.0364260911174,4.0364260911174,2.470734694720098,
bucket003_20231018_001_p1,bucket003,bucket,person1,ok,existing,208,ZYX,9.992007221626409e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.083945024313958,0.04894131508351922,0.9759615384615384,25.395605401896447,487.23826949382044,205.18587326001608,3.434624491753937,1.9959366808263375,1.438332001391505,
bucket003_20231018_005_p2,bucket003,bucket,person2,ok,existing,144,ZYX,9.61481343191782e-14,0.0,0.0625,0.006944444444444444,0.05555555555555555,0.006944444444444444,0.05555555555555555,45.669061595317906,0.05555555555555555,1.625247847543186,0.04749673489815731,1.0,34.759832068527835,921.2276183902097,212.54443750625853,3.0715160588957287,2.2306489603839066,1.6903150018134496,
bucket003_20231020_068_p1,bucket003,bucket,person1,ok,existing,96,XZY,4.775249788392736e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8220085370976474,0.04991164996056958,1.0,19.91494960769485,354.1743567428916,118.94394917743661,1.964678302691532,1.964678302691532,1.0993429591644024,
bucket007_20231003_2_021_p1,bucket007,bucket,person1,ok,existing,140,ZYX,5.6610488670036755e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4908365673108976,0.049994550662108866,1.0,39.973438039205185,830.778574107519,114.63684514571061,1.8125635124190975,1.8125635124190975,1.1337317460712824,
bucket007_20231023_073_p1,bucket007,bucket,person1,ok,existing,135,XZY,1.0663343936900019e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7720950253875751,0.049721315457942096,0.8148148148148148,23.835891497170056,452.29762971299937,140.7919765809172,2.1620471040633054,1.4696928467112753,1.5967949772722778,
bucket007_20231023_075_p1,bucket007,bucket,person1,ok,existing,105,XZY,3.2487068343022356e-14,2.4148365394514667e-06,0.19047619047619047,0.0,0.19047619047619047,0.009523809523809525,0.18095238095238095,58.945526527001526,0.19047619047619047,0.6094528301502886,0.049119738900097576,0.7619047619047619,27.466360173752303,646.9059623250217,196.77709202792187,2.731611743868927,1.5677746582922607,1.7324749941692585,
bucket007_20231023_075_p2,bucket007,bucket,person2,ok,existing,106,XZY,2.7755575615628914e-14,1.7075472925031877e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1961439342210116,0.049578338453643025,1.0,35.02314597780307,709.961483432427,218.0847516357305,2.2174072311797732,2.2174072311797732,1.7324749941692579,
chair006_20231003_1_003_p1,chair006,chair,person1,ok,existing,150,XZY,2.6766507790745728e-14,1.7075472925031877e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.7510963461051379,0.04776538761573156,1.0,31.117463201438117,813.8094102903059,145.69459095809086,2.2912541562273363,1.1243306334703544,0.9386353696897203,
chair006_20231003_1_005_p1,chair006,chair,person1,ok,existing,124,XZY,6.330766315597061e-14,2.4148365394514667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3693375213042849,0.04994142372516539,1.0,19.11337144446932,412.65861333547315,111.80726647623366,1.5999309103154802,1.5999309103154802,1.3706263967266343,
chair006_20231003_2_011_p2,chair006,chair,person2,ok,existing,174,XZY,9.063162369069397e-14,1.7075472925031877e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.14367816091954022,1.6917109491500861,0.04933735897496597,1.0,32.04283683514245,944.2921665526137,170.9733823270545,2.0977077597386296,1.8754242148771174,1.5416141555420415,
chair006_20231011_076_p2,chair006,chair,person2,ok,existing,124,XZY,2.8718974540951734e-14,1.7075472925031877e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.12096774193548387,1.0219575165909076,0.04811122550426979,1.0,17.122943915040935,310.40360591657293,113.7072700911457,1.43359288090378,1.43359288090378,1.0102696496634298,
desk007_20231030_028_p2,desk007,desk,person2,ok,existing,118,ZYX,4.0245584642661925e-14,1.7075472925031877e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.298259841373649,0.03954472005898971,1.0,22.914372426880004,469.5428225260647,82.47358838858251,1.4162218308572838,1.4162218308572838,0.6113022901882471,
desk007_20231030_030_p2,desk007,desk,person2,ok,existing,188,XYZ,5.578801654593729e-14,1.7075472925031877e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5047677439803306,0.04853943928452989,1.0,18.816128774179646,433.77053262763144,80.58454579173056,1.7623129413227772,1.7623129413227772,1.0207447224456108,
desk007_20231030_032_p2,desk007,desk,person2,ok,existing,120,YZX,4.871083751574258e-14,1.7075472925031877e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.362707286203112,0.04939455033144785,1.0,20.539758309938456,476.7172102339249,157.7134485934793,1.86297492024094,1.86297492024094,1.5746217378178444,
desk021_20231008_005_p1,desk021,desk,person1,ok,existing,126,XZY,9.992007221626409e-14,2.4148365394514667e-06,0.03968253968253968,0.015873015873015872,0.023809523809523808,0.015873015873015872,0.023809523809523808,7.522204768534547,0.1746031746031746,0.9917735205603159,0.04967491734715702,1.0,31.097523811167598,955.1073673252346,135.37994334816267,1.691877182951577,1.691877182951577,3.3591496466274666,
desk021_20231008_005_p2,desk021,desk,person2,ok,existing,127,XZY,2.0473382551411432e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08661417322834646,2.21638732802677,0.04994031949917018,1.0,38.58526773104727,696.4750333231432,146.5889627140447,1.8892765996542413,1.8892765996542413,3.3591496466274684,
desk021_20231008_007_p1,desk021,desk,person1,ok,existing,116,XZY,6.591583993652515e-14,1.7075472925031877e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60896408709535,0.048971035843159746,1.0,43.04272954964214,940.3258385360707,192.45251758037503,1.8295275786668914,1.8295275786668914,2.9416704185058187,
desk021_20231011_010_p2,desk021,desk,person2,ok,existing,131,XZY,8.950904182623619e-14,1.7075472925031877e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.1450381679389313,0.918547040645531,0.04983340716674537,0.9694656488549618,38.00464008164246,990.0920145499032,161.96449597586815,2.205908353948767,2.205908353948767,1.8001716227180997,
desk023_20231008_066_p1,desk023,desk,person1,ok,existing,142,XZY,1.3517848686956846e-13,2.4148365394514667e-06,0.08450704225352113,0.014084507042253521,0.07042253521126761,0.014084507042253521,0.07042253521126761,49.8926162174785,0.1056338028169014,0.3048056627538739,0.049926082956743875,0.8450704225352113,36.20618231969769,776.8972974620707,126.24945966050507,1.3253446923915526,1.3253446923915526,2.470820503301773,
desk023_20231011_005_p1,desk023,desk,person1,ok,existing,97,ZYX,5.438959822042073e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148746401285927,0.049641437139760144,0.7938144329896907,50.45692965047543,1158.0521134300286,502.69006397955917,3.038370329761266,3.0107382002189587,3.3820249729381566,
desk023_20231030_019_p1,desk023,desk,person1,ok,existing,137,XZY,3.554447978966673e-14,1.7075472925031877e-06,0.014598540145985401,0.0,0.014598540145985401,0.0072992700729927005,0.0072992700729927005,19.143115856131445,0.014598540145985401,1.0929396390610233,0.048911661756997876,1.0,22.392256926228225,411.2854064030499,111.37710581142173,1.6362892800688305,1.6362892800688305,1.216223935285422,
