case_id	object_key	object_name	date	seq	person	person_idx	raw_inventory_status	raw_contact_3cm_status	raw_contact_5cm_status	template_status	retarget_variant_id	stage2b_status	target_variant_id	target_gate_status	visual_qc_status	cem_status	rl_status	downstream_decision	downstream_failure_mode	downstream_evidence_root	cem_run_id	cem_result_npz	cem_video	cem_metrics_ref	rl_run_id	rl_checkpoint	rl_metrics_ref	rl_video	current_decision	route_diagnostic_status	route_diagnostic_ref	fingertip_vote_status	palm_vote_status	quat_audit_status	face_changed_l	face_changed_r	disable_world_up	target_active_mask_status	target_npz	target_npz_sha256	target_gap_status	active_L_frac	active_R_frac	e101_route_evidence_status	diagnostic_contracts	evidence_root	source_type	source_ref	schema_version	updated_at	notes
box023_person1	box023	Box023			personerson1	erson1	present	pass	pass	clean	omnirt_legacy	pass	ref_fk	pass	pass	fail	not_run	DOWNSTREAM_CEM_FAIL	legacy_numeric_fail	workspace/core4d/results/E079	E079_box023_p1	workspace/core4d/results/E079/E079_box023_p1.npz	workspace/core4d/results/E079/E079_box023_p1.mp4	workspace/core4d/results/E079/eval_summary_E079_box023_p1.csv					VISUAL_QC_PASS																E098_global	workspace/core4d/results/E079	historical_seed	workspace/core4d/results/E079/eval_summary_E079_box023_p1.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E079_box023_person1; legacy CEM cache; case=box023_person1; source_task=; variant=E079_box023_p1; E079_numeric=False; E080_numeric=; E081_numeric=; E081_legobj_strict=; sim_leg_interference_pct=; not post-E103 clean rerun
box023_person2	box023	Box023			personerson2	erson2	present	pass	pass	clean	omnirt_legacy	pass	ref_fk	pass	pass	pass	not_run	DOWNSTREAM_CEM_PASS		workspace/core4d/results/E081	E081_box023_p2_legobj	workspace/core4d/results/E081/E081_box023_p2_legobj.npz	workspace/core4d/results/E081/E081_box023_p2_legobj.mp4	workspace/core4d/results/E081/eval_summary_E081_box023_p2_legobj.csv					VISUAL_QC_PASS																E098_global	workspace/core4d/results/E081	historical_seed	workspace/core4d/results/E081/eval_summary_E081_box023_p2_legobj.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E081_box023_person2_legobj; legacy CEM cache; case=box023_person2_legobj; source_task=box023_person2; variant=E081_box023_p2_legobj; E079_numeric=; E080_numeric=; E081_numeric=True; E081_legobj_strict=True; sim_leg_interference_pct=2.666666666666667; not post-E103 clean rerun
box025_person1	box025	Box025			personerson1	erson1	present	pass	pass	clean	omnirt_legacy	pass	ref_fk	pass	pass	fail	not_run	DOWNSTREAM_CEM_FAIL	legacy_numeric_fail	workspace/core4d/results/E080	E080_box025_p1	workspace/core4d/results/E080/E080_box025_p1.npz	workspace/core4d/results/E080/E080_box025_p1.mp4	workspace/core4d/results/E080/eval_summary_E080_box025_p1.csv					VISUAL_QC_PASS																E098_global	workspace/core4d/results/E080	historical_seed	workspace/core4d/results/E080/eval_summary_E080_box025_p1.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E080_box025_person1; legacy CEM cache; case=box025_person1; source_task=; variant=E080_box025_p1; E079_numeric=; E080_numeric=False; E081_numeric=; E081_legobj_strict=; sim_leg_interference_pct=; not post-E103 clean rerun
box025_person2	box025	Box025			personerson2	erson2	present	pass	pass	clean	omnirt_legacy	pass	ref_fk	pass	pass	fail	not_run	DOWNSTREAM_MOTION_BINDING_FAIL	leg_object_interference	workspace/core4d/results/E081	E081_box025_p2_legobj	workspace/core4d/results/E081/E081_box025_p2_legobj.npz	workspace/core4d/results/E081/E081_box025_p2_legobj.mp4	workspace/core4d/results/E081/eval_summary_E081_box025_p2_legobj.csv					VISUAL_QC_PASS																E098_global	workspace/core4d/results/E081	historical_seed	workspace/core4d/results/E081/eval_summary_E081_box025_p2_legobj.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E081_box025_person2_legobj; legacy CEM cache; case=box025_person2_legobj; source_task=box025_person2; variant=E081_box025_p2_legobj; E079_numeric=; E080_numeric=; E081_numeric=False; E081_legobj_strict=False; sim_leg_interference_pct=7.514450867052023; not post-E103 clean rerun
e091_box026_20231018_038_p1	box026	Box026	20231018	038	person1	1	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	pass	fail	not_run	DOWNSTREAM_MOTION_BINDING_FAIL	leg_object_interference	workspace/core4d/results/E106/cem/full	E106B28_box026_20231018_038_p1_ref_fk_clean	workspace/core4d/results/E106/cem/full/E106B28_box026_20231018_038_p1_ref_fk_clean.npz	workspace/core4d/results/E106/cem/full/E106B28_box026_20231018_038_p1_ref_fk_clean_full.mp4	workspace/core4d/results/E106/cem/full/full_eval_summary.csv					VISUAL_QC_PASS																E098_global	workspace/core4d/results/E106/cem/full	historical_seed	workspace/core4d/results/E106/cem/full/full_eval_summary.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E106_box026_clean_batch; variant=E106B28_box026_20231018_038_p1_ref_fk_clean; route=ref_fk_clean; work_status=FAIL; strict=FAIL; contact=0.3173076923076923; leg_interference=0.11538461538461539
e091_box026_20231018_038_p2	box026	Box026	20231018	038	person2	2	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	pass	fail	not_run	DOWNSTREAM_MOTION_BINDING_FAIL	leg_object_interference	workspace/core4d/results/E106/cem/full	E106B18_box026_20231018_038_p2_ref_fk_clean	workspace/core4d/results/E106/cem/full/E106B18_box026_20231018_038_p2_ref_fk_clean.npz	workspace/core4d/results/E106/cem/full/E106B18_box026_20231018_038_p2_ref_fk_clean_full.mp4	workspace/core4d/results/E106/cem/full/full_eval_summary.csv					VISUAL_QC_PASS																E098_global	workspace/core4d/results/E106/cem/full	historical_seed	workspace/core4d/results/E106/cem/full/full_eval_summary.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E106_box026_clean_batch; variant=E106B18_box026_20231018_038_p2_ref_fk_clean; route=ref_fk_clean; work_status=FAIL; strict=FAIL; contact=0.6548672566371682; leg_interference=0.07079646017699115
e091_box026_20231018_039_p1	box026	Box026	20231018	039	person1	1	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	pass	fail	not_run	DOWNSTREAM_MOTION_BINDING_FAIL	leg_object_interference	workspace/core4d/results/E106/cem/full	E106B25_box026_20231018_039_p1_ref_fk_clean	workspace/core4d/results/E106/cem/full/E106B25_box026_20231018_039_p1_ref_fk_clean.npz	workspace/core4d/results/E106/cem/full/E106B25_box026_20231018_039_p1_ref_fk_clean_full.mp4	workspace/core4d/results/E106/cem/full/full_eval_summary.csv					VISUAL_QC_PASS																E098_global	workspace/core4d/results/E106/cem/full	historical_seed	workspace/core4d/results/E106/cem/full/full_eval_summary.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E106_box026_clean_batch; variant=E106B25_box026_20231018_039_p1_ref_fk_clean; route=ref_fk_clean; work_status=WORK; strict=FAIL; contact=0.7542372881355932; leg_interference=0.11016949152542373
e091_box026_20231018_039_p2	box026	Box026	20231018	039	person2	2	present	pass	pass	clean	omnirt_v1	pass	adaptive	pass	pass	fail	not_run	DOWNSTREAM_MOTION_BINDING_FAIL	leg_object_interference	workspace/core4d/results/E105/cem/full	E105A1_box026_039_p2_adaptive_clean	workspace/core4d/results/E105/cem/full/E105A1_box026_039_p2_adaptive_clean.npz	workspace/core4d/results/E105/cem/full/E105A1_box026_039_p2_adaptive_clean_full.mp4	workspace/core4d/results/E105/cem/full/full_eval_summary.csv					VISUAL_QC_PASS										workspace/core4d/results/E105/adaptive_targets/targets/box026_039_p2_e091_box026_20231018_039_p2_adaptive_support_targets.npz	00f828f392a7ef203fdb7e454c1ae6a2c5acd15555c395c9721560838a99ff01					E098_global	workspace/core4d/results/E105/cem/full	historical_seed	workspace/core4d/results/E105/cem/full/full_eval_summary.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E105_box026_clean; variant=E105A1_box026_039_p2_adaptive_clean; route=adaptive_clean; work_status=WORK; strict=FAIL; contact=0.7804878048780488; leg_interference=0.6016260162601627
e091_box026_20231018_039_p2	box026	Box026	20231018	039	person2	2	present	pass	pass	clean	omnirt_v1	pass	fingertip_aware	pass	pass	fail	not_run	DOWNSTREAM_MOTION_BINDING_FAIL	leg_object_interference	workspace/core4d/results/E105/cem/full	E105F1_box026_039_p2_fingertip_clean	workspace/core4d/results/E105/cem/full/E105F1_box026_039_p2_fingertip_clean.npz	workspace/core4d/results/E105/cem/full/E105F1_box026_039_p2_fingertip_clean_full.mp4	workspace/core4d/results/E105/cem/full/full_eval_summary.csv					VISUAL_QC_PASS	pass	workspace/core4d/results/E105/fingertip_target_summary.tsv	pass	pass	pass				pass	workspace/core4d/results/E105/fingertip_targets/e091_box026_20231018_039_p2/spider_contact_target_object_local.npz	ba2ba8b606a09cababd7684793044380ba10e64512624dff8dd5e44767cb0b69	pass			pass	E098_global+E099_E100_E101_fingertip_aware	workspace/core4d/results/E105/cem/full	historical_seed	workspace/core4d/results/E105/cem/full/full_eval_summary.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E105_box026_clean; variant=E105F1_box026_039_p2_fingertip_clean; route=fingertip_clean; work_status=FAIL; strict=FAIL; contact=0.8211382113821138; leg_interference=0.2764227642276423
e091_box026_20231018_039_p2	box026	Box026	20231018	039	person2	2	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	pass	fail	not_run	DOWNSTREAM_MOTION_BINDING_FAIL	leg_object_interference	workspace/core4d/results/E106/cem/full	E106B01_box026_20231018_039_p2_ref_fk_clean	workspace/core4d/results/E106/cem/full/E106B01_box026_20231018_039_p2_ref_fk_clean.npz	workspace/core4d/results/E106/cem/full/E106B01_box026_20231018_039_p2_ref_fk_clean_full.mp4	workspace/core4d/results/E106/cem/full/full_eval_summary.csv					VISUAL_QC_PASS																E098_global	workspace/core4d/results/E106/cem/full	historical_seed	workspace/core4d/results/E106/cem/full/full_eval_summary.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E106_box026_clean_batch; variant=E106B01_box026_20231018_039_p2_ref_fk_clean; route=ref_fk_clean; work_status=WORK; strict=FAIL; contact=0.7723577235772358; leg_interference=0.2682926829268293
e091_box026_20231018_041_p2	box026	Box026	20231018	041	person2	2	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	pass	fail	not_run	DOWNSTREAM_MOTION_BINDING_FAIL	leg_object_interference	workspace/core4d/results/E106/cem/full	E106B03_box026_20231018_041_p2_ref_fk_clean	workspace/core4d/results/E106/cem/full/E106B03_box026_20231018_041_p2_ref_fk_clean.npz	workspace/core4d/results/E106/cem/full/E106B03_box026_20231018_041_p2_ref_fk_clean_full.mp4	workspace/core4d/results/E106/cem/full/full_eval_summary.csv					VISUAL_QC_PASS																E098_global	workspace/core4d/results/E106/cem/full	historical_seed	workspace/core4d/results/E106/cem/full/full_eval_summary.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E106_box026_clean_batch; variant=E106B03_box026_20231018_041_p2_ref_fk_clean; route=ref_fk_clean; work_status=FAIL; strict=FAIL; contact=0.26666666666666666; leg_interference=0.75
e091_box026_20231018_042_p1	box026	Box026	20231018	042	person1	1	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	pass	fail	not_run	DOWNSTREAM_MOTION_BINDING_FAIL	leg_object_interference	workspace/core4d/results/E106/cem/full	E106B24_box026_20231018_042_p1_ref_fk_clean	workspace/core4d/results/E106/cem/full/E106B24_box026_20231018_042_p1_ref_fk_clean.npz	workspace/core4d/results/E106/cem/full/E106B24_box026_20231018_042_p1_ref_fk_clean_full.mp4	workspace/core4d/results/E106/cem/full/full_eval_summary.csv					VISUAL_QC_PASS																E098_global	workspace/core4d/results/E106/cem/full	historical_seed	workspace/core4d/results/E106/cem/full/full_eval_summary.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E106_box026_clean_batch; variant=E106B24_box026_20231018_042_p1_ref_fk_clean; route=ref_fk_clean; work_status=FAIL; strict=FAIL; contact=0.3389830508474576; leg_interference=0.2033898305084746
e091_box026_20231018_042_p2	box026	Box026	20231018	042	person2	2	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	pass	fail	not_run	DOWNSTREAM_MOTION_BINDING_FAIL	leg_object_interference	workspace/core4d/results/E106/cem/full	E106B17_box026_20231018_042_p2_ref_fk_clean	workspace/core4d/results/E106/cem/full/E106B17_box026_20231018_042_p2_ref_fk_clean.npz	workspace/core4d/results/E106/cem/full/E106B17_box026_20231018_042_p2_ref_fk_clean_full.mp4	workspace/core4d/results/E106/cem/full/full_eval_summary.csv					VISUAL_QC_PASS																E098_global	workspace/core4d/results/E106/cem/full	historical_seed	workspace/core4d/results/E106/cem/full/full_eval_summary.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E106_box026_clean_batch; variant=E106B17_box026_20231018_042_p2_ref_fk_clean; route=ref_fk_clean; work_status=FAIL; strict=FAIL; contact=0.68; leg_interference=0.24
e091_box026_20231018_043_p1	box026	Box026	20231018	043	person1	1	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	pass	fail	not_run	DOWNSTREAM_MOTION_BINDING_FAIL	leg_object_interference	workspace/core4d/results/E106/cem/full	E106B29_box026_20231018_043_p1_ref_fk_clean	workspace/core4d/results/E106/cem/full/E106B29_box026_20231018_043_p1_ref_fk_clean.npz	workspace/core4d/results/E106/cem/full/E106B29_box026_20231018_043_p1_ref_fk_clean_full.mp4	workspace/core4d/results/E106/cem/full/full_eval_summary.csv					VISUAL_QC_PASS																E098_global	workspace/core4d/results/E106/cem/full	historical_seed	workspace/core4d/results/E106/cem/full/full_eval_summary.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E106_box026_clean_batch; variant=E106B29_box026_20231018_043_p1_ref_fk_clean; route=ref_fk_clean; work_status=FAIL; strict=FAIL; contact=0.4444444444444444; leg_interference=0.2716049382716049
e091_box026_20231018_043_p2	box026	Box026	20231018	043	person2	2	present	pass	pass	clean	omnirt_v1	omniretarget_infeasible	ref_fk	not_run	not_run	not_run	not_run												REJECT_OMNIRETARGET																E098_global	workspace/core4d/results/E106	historical_seed	workspace/core4d/results/E106/preprocess_failures.tsv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E106 preprocess failure; variant=E106B16_box026_20231018_043_p2_ref_fk_clean; reason=RuntimeError: CVXPY solve failed: infeasible
